ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,498,CJ 498,Internship,,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,499,CJ 499,Independent Study,,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,147,HP 147,Intercollegiate Cross Country,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,148,HP 148,Intercollegiate Softball,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,149,HP 149,Intercollegiate Volleyball,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,150,HP 150,Intercollegiate Wrestling,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,152,HP 152,Intercollegiate Track and Field,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,153,HP 153,Intercollegiate Swimming,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,154,HP 154,Intercollegiate Football,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,155,HP 155,Intercollegiate Basketball,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,156,HP 156,Intercollegiate Baseball,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,157,HP 157,Intercollegiate Golf,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,158,HP 158,Intercollegiate Tennis,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,159,HP 159,Intercollegiate Hockey,1, Selection for team ,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,161,HP 161,Intercollegiate Soccer,1, Selection for team ,,
