ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,625,Complex Variables,3,(MATH 417 or MATH 517) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,628,Numerical Optimization,3,MATH 517 and MATH 547,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,635,Topics in Geometry,3,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,641,Abstract Algebra,3,MATH 345 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,645,Topics in Algebra,3,MATH 641 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,661,Mathematical Problem Solving & Modeling for Teachers,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,662,Algebraic Structures in School Mathematics,3,MATH 345 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,663,Geometric Structures in School Mathematics,3,MATH 332 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,672,Numerical Analysis of Differential Equations,3,MATH 321 and (MATH 470 or MATH 570) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,674,Computations in Linear Algebra,3,(MATH 447 or MATH 547) and (MATH 470 or MATH 570) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,677,Individual Study,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,680,Topics in Mathematics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,689,Readings in Mathematics,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,690,Research in Mathematics Education,3,(STAT 450 or STAT 550) or (STAT 451 or STAT 551) or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,691,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,692,Topology,3,MATH 417 or MATH 517 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,693,Topics in Topology,3,MATH 692 or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,694,Alternate Plan Paper,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,695,Workshop,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,698,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MATH,699,Thesis,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MDSM,601,Introduction to Modeling and Simulation,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MDSM,602,Data-Driven Modeling & Big Data Analysis,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,MDSM,691,Seminar in Modeling and Simulation,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,516,Thermal/Fluid Systems Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,518,Mechanical Systems Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,520,Computer Aided Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,522,Mechanics of Composite Materials,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,526,Aerosol Theory and Technology,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,529,Energy Conversion,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,533,Design for Manufacturing & Assembly,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,539,Heating Ventilating and Air Conditioning Design,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,540,Introduction to Computational Fluid Dynamics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,550,Finite Element Method,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,563,Automatic Controls,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,564,Mechatronics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,583,Aircraft Stability and Control,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,591,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,594,Global Experience in Engineering and Technology,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,597,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,599,Individual Study,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,600,Research Methods in Mechanical Engineering,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,601,Advanced Computational Methods in Engineering,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,602,Advanced CAE,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,603,Computational Fluid Mechanics and Heat Transfer,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,604,Advanced CAD Techniques,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,623,Experimental Stress Analysis,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,677,Individual Study,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,682,Mechanical Engineering Graduate Seminar,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,687,Mechanical Engineering Practicum,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,691,In-Service: Technical Elective,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,694,Alternate Plan Paper Research,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,697,Advanced Mechanical Engineering Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,ME,699,Thesis,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,517,Biophysics,2,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,541,Mechanics,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,547,Electricity & Magnetism I,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,548,Electricity & Magnetism II,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,553,Solid State Physics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,557,Optics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,561,Quantum Mechanics,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,565,Computer Applications in Physics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,573,Statistical Physics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,575,Advanced Laboratory,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,582,Teaching Methods and Materials in Physical Science,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,595,Selected Topics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,607,Intro to Research,2,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,640,Mathematical Methods for Physicists,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,650,Classical Mechanics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,660,Quantum Mechanics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,670,Electricity and Magnetism,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,675,Selected Topics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,677,Individual Study,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,692,Seminar,1,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,694,Alternate Plan Paper,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,695,Research,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,696,Independent Reading,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,698,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,PHYS,699,Thesis,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,550,Regression Analysis,3,MATH 354 or STAT 354 or (MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,551,Design and Analysis of Experiments,3,MATH 354 or STAT 354 or (MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,555,Theory of Statistics I,4,MATH 223 with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,556,Theory of Statistics II,4,(MATH 455 or MATH 555) or (STAT 455 or STAT 555) with “C” (2.0) or better or consent.,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,557,"Sample Survey, Design and Analysis",3,"Either MATH/STAT 354 or both STAT 154 and MATH 121 with “C” (2.0) or better, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,558,Categorical Data Analysis,3,"Either MATH/STAT 354 or both STAT 154 and MATH 121 with “C” (2.0) or better, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,559,Nonparametric Methods,3,"Either MATH/STAT 354 or both STAT 154 and MATH 121 with “C” (2.0) or better, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,588,Seminar,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,591,In-Service,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,598,Internship,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,644,Bayesian Data Analysis,3,"MATH/STAT 455/555 and STAT 450/550, or consent",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,650,Time Series Analysis and Forecasting,3,"MATH/STAT 455/555 and MATH/STAT 450/550, with ""C"" (2.0) or better, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,653,Linear Models,3,"MATH/STAT 455/555 and STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,654,Statistical Methods in Biostatistics and Survival Analysis,3,"STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,659,Statistical Foundations of Data Science and Big Data Analytics,3,"STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,677,Individual Study,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,680,Selected Topics,,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,694,Alternate Plan Paper,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,696,Statistical Computing,3,"STAT 450/550 with “C” (2.0) or higher, or consent.",,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,698,Internship,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Coursework Only Track Coursework Only Track requires a total of 32 credits.,,,Choose  6 Credit(s).,STAT,699,Thesis,,Consent,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CHEM,560,Biochemistry I,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CHEM,561,Biochemistry II,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CHEM,565,Biochemical Techniques I,2,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CHEM,566,Biochemical Techniques II,2,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CHEM,567,Biochemistry of Cancer and Therapeutics,3,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CHEM,579,Teaching Physical Science,4,,,,
Electrical and Computer Engineering,MS,Electrical and Computer Engineering - MS,209899306,32,Graduate,2024-2025,Restricted Electives,Design Project Track Design Project Track requires a total of 32 credits.,,,Choose  6 Credit(s).,CIVE,532,Properties of Concrete,3,,,,
